Year,Total Americans in Favour
1973,39.68
1974,43.37
1976,42.19
1977,42.8
1980,41.88
1982,44.72
1984,39.97
1985,38.7
1987,37.38
1988,37.85
1989,38.58
1990,38.21
1991,41.84
1993,40.83
1994,44.68
1996,40.88
1998,38.44
2000,36.86
2002,31.06
2004,31.07
2006,34.41
2008,32.69
2010,32.38
2012,33.04
2014,30.1
2016,30.66
2018,32.39
2021,35.95
2022,37.29
